year,avg_temp_F
1988,50.3
1989,47.4
1990,51.2
1991,50.7
1992,47.2
1993,48.3
1994,49.2
1995,48.4
1996,47.7
1997,48
1998,51.4
1999,50.6
2000,48.1
2001,50
2002,50.9
2003,48.1
2004,49.1
2005,49.6
2006,51.3
2007,49.6
2008,49.5
2009,48.5
2010,50.9
2011,50.5
2012,51.8
2013,49.2
2014,48
2015,49.3
2016,51.2
2017,50.3
2018,50.1
2019,49.3
2020,51.5
2021,50.9
2022,50.6
2023,51.5
2024,51.3
2025,49.6
